 หลอดไส้ 100 วัตต์,100
 หลอดไส้ 60 วัตต์,60
 หลอดไส้ 40 วัตต์,40
 หลอดไส้ 25 วัตต์,25
หลอดฟลูออเรสเซนต์ 36 วัตต์,46
หลอดฟลูออเรสเซนต์ 18 วัตต์,28
หลอดฟลูออเรสเซนต์ 10 วัตต์,17
 หลอดตะเกียบ 20 วัตต์,25
 หลอดตะเกียบ 15 วัตต์,20
 หลอดตะเกียบ 11 วัตต์,16
 หลอดตะเกียบ 9 วัตต์,14
 หลอดตะเกียบ 7 วัตต์,12
 หลอดคอมแพคฟลูออเรสเซนต์25 วัตต์,30
หลอดคอมแพคฟลูออเรสเซนต์18 วัตต์,23
หลอดคอมแพคฟลูออเรสเซนต์13 วัตต์,18
หลอดคอมแพคฟลูออเรสเซนต์ 9 วัตต์,14
"เครื่องปรับอากาศ 24,000 บีทียู","2,500"
"เครื่องปรับอากาศ 20,000 บีทียู","2,130"
"เครื่องปรับอากาศ 18,000 บีทียู","2,020"
"เครื่องปรับอากาศ 16,700 บีทียู","1,670"
"เครื่องปรับอากาศ 16,100 บีทียู","1,520"
"เครื่องปรับอากาศ 12,500 บีทียู","1,260"
"เครื่องปรับอากาศ 12,000 บีทียู","1,000"
"เครื่องปรับอากาศ 9,000 บีทียู",880
พัดลม ติดผนัง 16 นิ้ว,66
พัดลม ตั้งพื้น 16 นิ้ว,55
พัดลม ตั้งโต๊ะ 12 นิ้ว,48
ติดเพดาน 56 นิ้ว,75
ติดเพดาน 16 นิ้ว,53
พัดลมดูดอากาศ 12 นิ้ว,75
พัดลมดูดอากาศ 10 นิ้ว,60
พัดลมดูดอากาศ 8 นิ้ว,40
พัดลมดูดอากาศ 6 นิ้ว,25
โทรทัศน์สีทั่วไป 29 นิ้ว,125
โทรทัศน์สีทั่วไป 25 นิ้ว,115
โทรทัศน์สีทั่วไป 21 นิ้ว,110
โทรทัศน์สีทั่วไป 20 นิ้ว,82
โทรทัศน์สีทั่วไป 14 นิ้ว,60
โทรทัศน์สีจอแบน 29 นิ้ว,180
 โทรทัศน์สีจอแบน 25 นิ้ว,168
 โทรทัศน์สีจอแบน 21 นิ้ว,112
 โทรทัศน์สีจอแบน 20 นิ้ว,70
 โทรทัศน์สีจอแบน 14 นิ้ว,68
เครื่องเล่นดีวีดี,50
หม้อหุงข้าว 4 ลิตร,"1,350"
หม้อหุงข้าว 2.5 ลิตร,"1,050"
หม้อหุงข้าว 1.5 ลิตร,530
หม้อหุงข้าว 1 ลิตร,450
หม้อหุงข้าว 0.5 ลิตร,300
กระติกน้ำร้อนความจุ 3.2 ลิตร,720
กระติกน้ำร้อนความจุ 2.5 ลิตร,650
กระติกน้ำร้อนความจุ 2 ลิตร,600
เตารีดธรรมดา,"1,000"
เตารีดไอน้ำขนาดเล็ก,"1,325"
เตารีดไอน้ำขนาดใหญ่,"1,800"
เครื่องปิ้งขนมปัง,700
เครื่องปั่นน้ำผลไม้ความจุ 2 ลิตร,400
เครื่องปั่นน้ำผลไม้ความจุ 1 ลิตร,300
เตาไมโครเวฟความจุ 32 ลิตร,"1,500"
เตาไมโครเวฟความจุ 25 ลิตร,"1,200"
เตาไมโครเวฟความจุ 20 ลิตร,750
เครื่องดูดฝุ่นขนาดเล็ก,"1,000"
เครื่องดูดฝุ่นขนาดกลาง,"1,400"
เครื่องดูดฝุ่นขนาดใหญ่,"1500"
